name	len	score	pvalue
k99_1144807 flag=0 multi=1.0910 len=769	769	0.1956462860107422	0.4273789649415693
k99_412395 flag=1 multi=1.0000 len=1098	1098	0.057058241218328476	0.71
k99_2454638 flag=0 multi=1.0277 len=2046	2046	0.13209648430347443	0.5466666666666666
k99_2694112 flag=1 multi=1.0044 len=4151	4151	0.4592636823654175	0.2633333333333333
k99_3470252 flag=0 multi=1.1301 len=929	929	0.42168930172920227	0.25041736227045075
k99_901704 flag=0 multi=1.2471 len=621	621	0.635948657989502	0.11686143572621036
k99_1630195 flag=1 multi=1.0000 len=533	533	0.08165094256401062	0.5859766277128547
k99_3749110 flag=1 multi=1.0977 len=631	631	0.9455137252807617	0.015025041736227046
k99_3905438 flag=1 multi=1.0000 len=644	644	0.7647981643676758	0.0667779632721202
k99_2068653 flag=1 multi=1.0000 len=1490	1490	0.09755951911211014	0.6066666666666667
k99_1703992 flag=1 multi=1.0000 len=501	501	0.3180267810821533	0.32554257095158595
k99_934153 flag=1 multi=1.0006 len=3206	3206	0.45303428173065186	0.26666666666666666
k99_4618816 flag=0 multi=1.0077 len=3880	3880	0.8748905658721924	0.043333333333333335
k99_1301973 flag=0 multi=1.0487 len=1208	1208	0.25453004240989685	0.42333333333333334
k99_121142 flag=0 multi=1.0191 len=1982	1982	0.19262725114822388	0.4866666666666667
k99_3206664 flag=0 multi=1.0046 len=7910	7910	0.7222392559051514	0.09
k99_891511 flag=1 multi=1.0000 len=756	756	0.5248642563819885	0.18196994991652754
k99_2516506 flag=0 multi=1.0835 len=901	901	0.0716385692358017	0.6160267111853088
k99_2551878 flag=0 multi=1.0094 len=5867	5867	0.8576006889343262	0.04666666666666667
k99_667155 flag=0 multi=1.0802 len=1184	1184	0.07062739878892899	0.6866666666666666
k99_862669 flag=1 multi=1.0000 len=589	589	0.03280238062143326	0.7378964941569283
k99_1438103 flag=0 multi=1.0412 len=1411	1411	0.9549322128295898	0.01
k99_4035016 flag=1 multi=1.0000 len=6904	6904	0.6423461437225342	0.13333333333333333
k99_3268259 flag=0 multi=1.7357 len=1249	1249	0.8759363889694214	0.043333333333333335
k99_2647810 flag=0 multi=1.0622 len=533	533	0.738863468170166	0.07178631051752922
k99_2780941 flag=1 multi=1.0000 len=4161	4161	0.8340502977371216	0.06
k99_182975 flag=0 multi=1.3024 len=605	605	0.22567060589790344	0.4006677796327212
k99_3490660 flag=0 multi=1.2821 len=659	659	0.16216498613357544	0.4557595993322204
k99_642630 flag=1 multi=1.0000 len=1441	1441	0.045395366847515106	0.7566666666666667
k99_340960 flag=0 multi=1.0111 len=1726	1726	0.18255874514579773	0.51
k99_4042108 flag=1 multi=1.0000 len=1122	1122	0.04234550893306732	0.77
k99_2126734 flag=0 multi=1.0829 len=1354	1354	0.1734158992767334	0.5233333333333333
k99_4397555 flag=1 multi=1.0000 len=1093	1093	0.6452518701553345	0.13
k99_3048028 flag=1 multi=1.0000 len=530	530	0.2712048292160034	0.3555926544240401
k99_3142936 flag=0 multi=1.0800 len=4234	4234	0.8378208875656128	0.06
k99_22548 flag=0 multi=1.0684 len=1679	1679	0.8422725796699524	0.05
k99_3659523 flag=0 multi=1.0030 len=6056	6056	0.7856059074401855	0.07666666666666666
k99_3053335 flag=1 multi=1.0000 len=604	604	0.38573044538497925	0.2704507512520868
k99_489474 flag=1 multi=1.0000 len=505	505	0.2290506213903427	0.4006677796327212
k99_1972078 flag=1 multi=1.0000 len=1435	1435	0.45946958661079407	0.2633333333333333
k99_2067040 flag=1 multi=1.0000 len=538	538	0.030061025172472	0.7445742904841403
k99_3312754 flag=1 multi=1.0000 len=755	755	0.7681763172149658	0.0667779632721202
k99_3638840 flag=0 multi=1.0127 len=6653	6653	0.9325382709503174	0.016666666666666666
k99_3742536 flag=1 multi=1.0000 len=1186	1186	0.1640029102563858	0.5266666666666666
k99_2907866 flag=0 multi=1.0601 len=2613	2613	0.48483049869537354	0.24333333333333335
k99_977199 flag=1 multi=1.0000 len=925	925	0.4628147482872009	0.2303839732888147
k99_4534548 flag=1 multi=1.1127 len=1093	1093	0.5560534000396729	0.19
k99_170947 flag=1 multi=1.0000 len=684	684	0.9385323524475098	0.018363939899833055
k99_95184 flag=1 multi=1.0000 len=1406	1406	0.7495225071907043	0.08
k99_3465590 flag=1 multi=1.0000 len=646	646	0.0566321536898613	0.657762938230384
k99_2399058 flag=0 multi=1.1382 len=1177	1177	0.2422301471233368	0.43666666666666665
k99_4574569 flag=1 multi=1.0000 len=806	806	0.4290222227573395	0.24707846410684475
k99_2914479 flag=0 multi=1.0510 len=589	589	0.189555823802948	0.4357262103505843
k99_889724 flag=1 multi=1.0102 len=788	788	0.030390309169888496	0.7412353923205343
k99_4423107 flag=1 multi=1.1149 len=621	621	0.21035237610340118	0.4073455759599332
k99_3641453 flag=0 multi=1.0060 len=24284	24284	0.8857239484786987	0.04
k99_1535780 flag=1 multi=1.0000 len=576	576	0.27354344725608826	0.35225375626043404
k99_3155670 flag=0 multi=1.0391 len=2297	2297	0.3022421598434448	0.38
k99_116683 flag=1 multi=1.0138 len=1332	1332	0.5733991861343384	0.17333333333333334
k99_1699120 flag=1 multi=1.0000 len=527	527	0.6404353380203247	0.11352253756260434
k99_2884953 flag=1 multi=1.0000 len=2289	2289	0.46906864643096924	0.24666666666666667
k99_2412292 flag=0 multi=1.0327 len=649	649	0.6405130624771118	0.11352253756260434
k99_263625 flag=0 multi=1.0031 len=11829	11829	0.7867675423622131	0.07666666666666666
k99_3543650 flag=1 multi=1.0000 len=2136	2136	0.9703319668769836	0.006666666666666667
k99_3405909 flag=1 multi=1.0066 len=2825	2825	0.014556054957211018	0.92
k99_1933646 flag=1 multi=1.0000 len=518	518	0.14722660183906555	0.4691151919866444
k99_2413065 flag=0 multi=1.0438 len=1947	1947	0.01028347946703434	0.96
k99_3814060 flag=0 multi=1.1073 len=891	891	0.43793052434921265	0.24207011686143573
k99_1230030 flag=0 multi=1.0099 len=1917	1917	0.8185980916023254	0.07
k99_873064 flag=0 multi=1.0691 len=1242	1242	0.07310759276151657	0.6633333333333333
k99_1899248 flag=0 multi=1.0796 len=551	551	0.6627398729324341	0.10684474123539232
k99_1583996 flag=0 multi=1.3738 len=1038	1038	0.525589108467102	0.21666666666666667
k99_3160088 flag=1 multi=1.0000 len=1160	1160	0.07991234958171844	0.6366666666666667
k99_633757 flag=0 multi=1.1292 len=2684	2684	0.7647230625152588	0.07666666666666666
k99_2147827 flag=0 multi=1.0528 len=781	781	0.6810802221298218	0.09348914858096828
k99_3987311 flag=1 multi=1.0000 len=883	883	0.1462101936340332	0.4691151919866444
k99_4705247 flag=0 multi=1.2322 len=969	969	0.547988772392273	0.17028380634390652
k99_1824116 flag=1 multi=1.0000 len=533	533	0.08187325298786163	0.5859766277128547
k99_3984519 flag=0 multi=1.0237 len=4657	4657	0.11775866895914078	0.5766666666666667
k99_727441 flag=1 multi=1.0000 len=1211	1211	0.79405677318573	0.07666666666666666
k99_1821109 flag=1 multi=1.0000 len=1398	1398	0.07350318133831024	0.66
k99_2023066 flag=0 multi=1.0139 len=3990	3990	0.8499475717544556	0.05
k99_1278439 flag=1 multi=1.0289 len=721	721	0.8091918230056763	0.05676126878130217
k99_1699782 flag=1 multi=1.0000 len=551	551	0.9282450079917908	0.021702838063439065
k99_4327083 flag=0 multi=1.5545 len=759	759	0.3037024736404419	0.335559265442404
k99_3236398 flag=0 multi=1.0344 len=1146	1146	0.06895126402378082	0.6866666666666666
k99_1367688 flag=1 multi=1.0000 len=692	692	0.07244132459163666	0.6126878130217028
k99_3910566 flag=0 multi=1.1784 len=839	839	0.6718121767044067	0.09682804674457429
k99_1945196 flag=1 multi=1.0000 len=1443	1443	0.2144816666841507	0.46
k99_2566046 flag=0 multi=1.2003 len=803	803	0.3294620215892792	0.3121869782971619
k99_245288 flag=1 multi=1.0000 len=596	596	0.11688686907291412	0.5258764607679466
k99_3150338 flag=0 multi=1.0162 len=3427	3427	0.49749070405960083	0.23333333333333334
k99_614474 flag=0 multi=1.0134 len=3373	3373	0.10071560740470886	0.6
k99_1712083 flag=1 multi=1.0000 len=547	547	0.14255720376968384	0.4741235392320534
k99_4454526 flag=1 multi=1.0000 len=587	587	0.25367385149002075	0.3806343906510851
k99_1666292 flag=1 multi=1.2162 len=853	853	0.04684551805257797	0.6894824707846411
k99_1102643 flag=0 multi=1.2957 len=1648	1648	0.6144714951515198	0.16333333333333333
k99_1295574 flag=1 multi=1.0000 len=573	573	0.38366585969924927	0.27212020033388984
k99_62252 flag=1 multi=1.0000 len=622	622	0.5399070978164673	0.17195325542570952
k99_1245945 flag=1 multi=1.2733 len=582	582	0.10044300556182861	0.5492487479131887
k99_3706009 flag=1 multi=1.0000 len=703	703	0.7121655344963074	0.08013355592654424
k99_3121340 flag=1 multi=1.0000 len=1258	1258	0.05615445598959923	0.7133333333333334
k99_3355739 flag=1 multi=1.0000 len=923	923	0.12160909175872803	0.5108514190317195
k99_227766 flag=1 multi=1.0000 len=896	896	0.9676464200019836	0.00667779632721202
k99_261590 flag=0 multi=1.3158 len=1521	1521	0.19004561007022858	0.49333333333333335
k99_4689867 flag=1 multi=1.0430 len=1633	1633	0.42310792207717896	0.29333333333333333
k99_3924149 flag=0 multi=1.0730 len=592	592	0.509049654006958	0.19031719532554256
k99_376128 flag=0 multi=1.2016 len=605	605	0.4407326579093933	0.24040066777963273
k99_4308305 flag=1 multi=1.0546 len=630	630	0.8113231062889099	0.05676126878130217
k99_671203 flag=0 multi=1.0968 len=3623	3623	0.9653990268707275	0.006666666666666667
k99_908706 flag=1 multi=1.0000 len=507	507	0.7031254768371582	0.08347245409015025
k99_2237664 flag=1 multi=1.2443 len=578	578	0.14908041059970856	0.4691151919866444
k99_567891 flag=1 multi=1.0000 len=993	993	0.33140355348587036	0.3121869782971619
k99_2594422 flag=0 multi=1.5416 len=616	616	0.22934111952781677	0.4006677796327212
k99_1540258 flag=1 multi=1.0000 len=620	620	0.05600792542099953	0.657762938230384
k99_2489830 flag=1 multi=1.0000 len=747	747	0.49252331256866455	0.20868113522537562
k99_2751906 flag=1 multi=1.2149 len=1011	1011	0.043487437069416046	0.7666666666666667
k99_1627812 flag=0 multi=1.1296 len=1812	1812	0.22017814218997955	0.46
k99_3451043 flag=0 multi=1.4504 len=512	512	0.19695141911506653	0.4273789649415693
k99_1764156 flag=0 multi=1.1959 len=977	977	0.5379628539085388	0.17195325542570952
k99_2183998 flag=1 multi=1.0000 len=734	734	0.08668676763772964	0.5726210350584308
k99_1025734 flag=0 multi=1.0000 len=687	687	0.154615581035614	0.4607679465776294
k99_1826286 flag=1 multi=1.0000 len=1960	1960	0.19580614566802979	0.48333333333333334
k99_2146180 flag=0 multi=1.0008 len=22324	22324	0.844390869140625	0.05
k99_2999597 flag=1 multi=1.0000 len=834	834	0.15745815634727478	0.4574290484140234
k99_3540766 flag=1 multi=1.0000 len=1177	1177	0.3274208903312683	0.36
k99_1418456 flag=0 multi=1.0308 len=684	684	0.4373857378959656	0.24207011686143573
k99_3573769 flag=1 multi=1.0000 len=718	718	0.07889220863580704	0.5959933222036727
k99_3395023 flag=0 multi=1.0107 len=3450	3450	0.8660950660705566	0.04666666666666667
k99_4292673 flag=1 multi=1.0000 len=1132	1132	0.024748561903834343	0.8466666666666667
k99_575684 flag=1 multi=1.0000 len=1203	1203	0.5877766609191895	0.17
k99_3093215 flag=1 multi=1.0000 len=644	644	0.176258385181427	0.44407345575959933
k99_4580343 flag=1 multi=1.0000 len=505	505	0.37201905250549316	0.27712854757929883
k99_384467 flag=1 multi=1.0000 len=2405	2405	0.46250098943710327	0.25666666666666665
k99_3857814 flag=3 multi=1.0047 len=8024	8024	0.7477858662605286	0.08
k99_508144 flag=1 multi=1.0000 len=967	967	0.43232670426368713	0.24707846410684475
k99_2719365 flag=1 multi=1.0000 len=832	832	0.5270090699195862	0.18030050083472454
k99_3398945 flag=1 multi=1.0000 len=1129	1129	0.2097977101802826	0.4633333333333333
k99_550911 flag=0 multi=1.0714 len=1779	1779	0.3563063144683838	0.3433333333333333
k99_973957 flag=1 multi=1.0000 len=731	731	0.1366269886493683	0.4774624373956594
k99_1906966 flag=0 multi=1.1864 len=1081	1081	0.031855955719947815	0.81
k99_4345432 flag=0 multi=1.0237 len=857	857	0.15120388567447662	0.4657762938230384
k99_1981266 flag=0 multi=1.0446 len=907	907	0.6306853294372559	0.11853088480801335
k99_1421856 flag=0 multi=1.0000 len=2750	2750	0.26394107937812805	0.41
k99_1214930 flag=0 multi=1.0030 len=6144	6144	0.9665570259094238	0.006666666666666667
k99_1198806 flag=1 multi=1.0000 len=530	530	0.6175551414489746	0.12520868113522537
k99_3515049 flag=1 multi=1.0000 len=621	621	0.1441049724817276	0.4707846410684474
k99_946703 flag=1 multi=1.0000 len=819	819	0.8547385931015015	0.04340567612687813
k99_866505 flag=0 multi=1.0125 len=22958	22958	0.9181541800498962	0.02
k99_4413353 flag=0 multi=1.3011 len=534	534	0.17612141370773315	0.44407345575959933
k99_1903301 flag=0 multi=1.0062 len=7076	7076	0.39677563309669495	0.31666666666666665
k99_4433304 flag=1 multi=1.0000 len=758	758	0.1175745278596878	0.5208681135225376
k99_3640016 flag=0 multi=1.0809 len=544	544	0.13090567290782928	0.48414023372287146
k99_2256071 flag=1 multi=1.0000 len=641	641	0.12106960266828537	0.5125208681135225
k99_2905569 flag=0 multi=1.0053 len=17050	17050	0.8835263252258301	0.04
k99_1068017 flag=1 multi=1.0485 len=1975	1975	0.05771850049495697	0.7033333333333334
k99_3348412 flag=1 multi=1.0797 len=2144	2144	0.04349903762340546	0.7666666666666667
k99_2144194 flag=1 multi=1.0000 len=607	607	0.03482742980122566	0.7378964941569283
k99_3795119 flag=1 multi=1.0000 len=537	537	0.4262569844722748	0.24707846410684475
k99_587098 flag=0 multi=1.0000 len=752	752	0.1629108339548111	0.4540901502504174
k99_3133026 flag=1 multi=1.0000 len=1050	1050	0.6479285955429077	0.13
k99_3092441 flag=0 multi=1.3353 len=1999	1999	0.40743231773376465	0.30666666666666664
k99_730768 flag=0 multi=1.1900 len=557	557	0.39907366037368774	0.25542570951585974
k99_4556811 flag=0 multi=1.5040 len=726	726	0.6893582344055176	0.09181969949916527
k99_2457869 flag=1 multi=1.0000 len=959	959	0.8879389762878418	0.035058430717863104
k99_3555499 flag=1 multi=1.0000 len=572	572	0.6522945165634155	0.11018363939899833
k99_3174310 flag=0 multi=1.0054 len=3447	3447	0.586666464805603	0.17333333333333334
k99_3037230 flag=1 multi=1.0000 len=547	547	0.39425352215766907	0.2604340567612688
k99_2585731 flag=1 multi=1.0000 len=734	734	0.6973388195037842	0.08848080133555926
k99_318647 flag=0 multi=1.0234 len=1636	1636	0.7385004758834839	0.08333333333333333
k99_1582251 flag=1 multi=1.0000 len=1265	1265	0.07552026212215424	0.6533333333333333
k99_1526177 flag=1 multi=1.0000 len=739	739	0.4857681691646576	0.20868113522537562
k99_3629058 flag=0 multi=1.0069 len=5346	5346	0.7773370742797852	0.07666666666666666
k99_3993344 flag=1 multi=1.0000 len=2126	2126	0.3089599907398224	0.37666666666666665
k99_3967149 flag=1 multi=1.0000 len=558	558	0.4943540394306183	0.20868113522537562
k99_396743 flag=0 multi=1.1060 len=3390	3390	0.6636039018630981	0.11666666666666667
k99_4167277 flag=1 multi=1.0000 len=1704	1704	0.15727831423282623	0.5333333333333333
k99_351242 flag=0 multi=1.1962 len=828	828	0.7321650981903076	0.07345575959933222
k99_712425 flag=0 multi=1.0751 len=4174	4174	0.6294361352920532	0.15
k99_2773741 flag=0 multi=1.0694 len=618	618	0.21358725428581238	0.4056761268781302
k99_1897051 flag=0 multi=1.1768 len=512	512	0.077792689204216	0.5959933222036727
k99_3734101 flag=0 multi=1.0289 len=549	549	0.5516375303268433	0.1652754590984975
k99_332215 flag=1 multi=1.0000 len=570	570	0.1726759970188141	0.44741235392320533
k99_641938 flag=0 multi=1.0222 len=4597	4597	0.8238937258720398	0.07
k99_2109225 flag=1 multi=1.0000 len=917	917	0.46200400590896606	0.2303839732888147
k99_1280279 flag=1 multi=1.0000 len=2715	2715	0.9700223207473755	0.006666666666666667
k99_3713205 flag=1 multi=1.0000 len=1040	1040	0.10175086557865143	0.6
k99_707984 flag=1 multi=1.0000 len=1151	1151	0.19759142398834229	0.48333333333333334
k99_210795 flag=1 multi=1.0000 len=765	765	0.37938183546066284	0.27378964941569284
k99_4070961 flag=0 multi=1.0200 len=998	998	0.3268306851387024	0.31719532554257096
k99_1896983 flag=1 multi=2.0000 len=683	683	0.10075680911540985	0.5492487479131887
k99_2357173 flag=1 multi=1.0000 len=778	778	0.05516182631254196	0.66110183639399
k99_2055257 flag=0 multi=1.4163 len=529	529	0.7721287608146667	0.0667779632721202
k99_4537985 flag=1 multi=1.0000 len=565	565	0.02339695394039154	0.7746243739565943
k99_565827 flag=1 multi=1.0000 len=1652	1652	0.028515666723251343	0.8333333333333334
k99_4250659 flag=1 multi=1.0000 len=1708	1708	0.15676823258399963	0.5333333333333333
k99_1668896 flag=0 multi=1.1604 len=660	660	0.19201812148094177	0.4323873121869783
k99_2826686 flag=1 multi=1.0000 len=1332	1332	0.0536571703851223	0.7266666666666667
k99_2020629 flag=1 multi=1.0431 len=795	795	0.6670526266098022	0.1001669449081803
k99_1123376 flag=1 multi=1.2592 len=778	778	0.2560606896877289	0.3756260434056761
k99_3772118 flag=1 multi=1.0127 len=7027	7027	0.5693976283073425	0.18333333333333332
k99_1480798 flag=0 multi=1.2554 len=984	984	0.8899483680725098	0.035058430717863104
k99_888246 flag=1 multi=1.3049 len=896	896	0.1806597262620926	0.4373956594323873
k99_2473166 flag=1 multi=1.0000 len=1203	1203	0.399385541677475	0.31666666666666665
k99_4547990 flag=1 multi=1.0000 len=559	559	0.057116225361824036	0.657762938230384
k99_4473754 flag=1 multi=1.0000 len=1647	1647	0.3331618010997772	0.35333333333333333
k99_692089 flag=1 multi=1.0000 len=716	716	0.04496663063764572	0.6961602671118531
k99_4306371 flag=0 multi=1.1256 len=2337	2337	0.2800542712211609	0.4
k99_2379679 flag=1 multi=1.0000 len=792	792	0.9550140500068665	0.01001669449081803
k99_4195488 flag=0 multi=1.1592 len=840	840	0.04704669862985611	0.6894824707846411
k99_4567050 flag=0 multi=1.0414 len=1404	1404	0.08543215692043304	0.63
k99_1096610 flag=0 multi=1.2215 len=537	537	0.32205867767333984	0.32387312186978295
k99_3811862 flag=0 multi=1.0195 len=1022	1022	0.016742713749408722	0.8966666666666666
k99_3192178 flag=1 multi=1.0000 len=1182	1182	0.24831825494766235	0.43666666666666665
k99_1960595 flag=1 multi=1.0000 len=610	610	0.5771292448043823	0.15025041736227046
k99_3316559 flag=0 multi=1.0328 len=1196	1196	0.09412997215986252	0.6066666666666667
k99_4426477 flag=1 multi=1.0000 len=968	968	0.3254570960998535	0.31719532554257096
k99_858564 flag=1 multi=1.0000 len=770	770	0.019769933074712753	0.7896494156928213
k99_4644139 flag=0 multi=1.0560 len=3385	3385	0.06656317412853241	0.69
k99_2084778 flag=0 multi=1.2506 len=937	937	0.4411746561527252	0.24040066777963273
k99_1357369 flag=0 multi=1.0847 len=4265	4265	0.8444138765335083	0.05
k99_2338228 flag=1 multi=1.0192 len=671	671	0.660059928894043	0.11018363939899833
k99_3264693 flag=1 multi=1.0000 len=563	563	0.33626675605773926	0.3038397328881469
k99_2540450 flag=0 multi=1.3770 len=733	733	0.7296671867370605	0.07512520868113523
k99_3276639 flag=1 multi=1.0000 len=2013	2013	0.16794343292713165	0.5233333333333333
k99_2313870 flag=0 multi=1.0043 len=4318	4318	0.11510506272315979	0.5766666666666667
k99_3402519 flag=1 multi=1.0000 len=502	502	0.1738511174917221	0.44574290484140233
k99_461140 flag=1 multi=1.0000 len=809	809	0.20898061990737915	0.41068447412353926
k99_1665204 flag=0 multi=1.2265 len=1516	1516	0.516670286655426	0.22
k99_1163900 flag=1 multi=1.0000 len=520	520	0.55328369140625	0.1652754590984975
k99_2948076 flag=1 multi=1.0000 len=1065	1065	0.13079747557640076	0.55
k99_1994292 flag=0 multi=1.1462 len=1159	1159	0.4578707814216614	0.2633333333333333
k99_105903 flag=0 multi=1.4611 len=1383	1383	0.5771939754486084	0.17333333333333334
k99_3894792 flag=0 multi=1.0487 len=1207	1207	0.2563258409500122	0.42
k99_4303198 flag=1 multi=1.0000 len=916	916	0.09387572109699249	0.5692821368948247
k99_1474026 flag=1 multi=1.0000 len=898	898	0.671272873878479	0.09682804674457429
k99_165341 flag=1 multi=1.0000 len=4930	4930	0.3765556812286377	0.33
k99_3263303 flag=1 multi=1.0000 len=524	524	0.13664327561855316	0.4774624373956594
k99_3186365 flag=1 multi=1.0000 len=1569	1569	0.014227413572371006	0.9233333333333333
k99_580319 flag=0 multi=1.2268 len=540	540	0.2813703417778015	0.34891485809682804
k99_3098569 flag=1 multi=1.0000 len=505	505	0.8034910559654236	0.05676126878130217
k99_1290494 flag=1 multi=1.0000 len=532	532	0.14917875826358795	0.4691151919866444
k99_2411563 flag=0 multi=1.1836 len=649	649	0.7223712205886841	0.07679465776293823
k99_283235 flag=0 multi=1.5732 len=755	755	0.3137991726398468	0.332220367278798
k99_3899837 flag=0 multi=1.0000 len=12142	12142	0.8146328330039978	0.07
k99_1316483 flag=1 multi=1.0000 len=689	689	0.4142484664916992	0.25208681135225375
k99_4555397 flag=0 multi=1.0125 len=2976	2976	0.2106040120124817	0.4633333333333333
k99_2586534 flag=0 multi=1.2976 len=603	603	0.24180200695991516	0.38898163606010017
k99_49258 flag=0 multi=1.0110 len=3657	3657	0.8944340348243713	0.03666666666666667
k99_1064634 flag=0 multi=1.0241 len=886	886	0.38427841663360596	0.27212020033388984
k99_4297585 flag=1 multi=1.0000 len=503	503	0.03015599027276039	0.7445742904841403
k99_4489638 flag=0 multi=1.0451 len=897	897	0.21789374947547913	0.4040066777963272
k99_4395767 flag=1 multi=1.0000 len=1208	1208	0.1461818963289261	0.54
k99_1047486 flag=0 multi=1.1311 len=1159	1159	0.35247135162353516	0.3433333333333333
k99_4333970 flag=0 multi=1.4435 len=665	665	0.09204167127609253	0.5709515859766278
k99_2135220 flag=0 multi=1.0645 len=3713	3713	0.16726259887218475	0.5233333333333333
k99_3786006 flag=0 multi=1.0156 len=1956	1956	0.011475813575088978	0.9566666666666667
k99_3974697 flag=1 multi=1.0000 len=1024	1024	0.10610464215278625	0.5866666666666667
k99_1859259 flag=0 multi=1.0398 len=7692	7692	0.7690977454185486	0.07666666666666666
k99_562191 flag=1 multi=1.0000 len=623	623	0.22344110906124115	0.4023372287145242
k99_4277698 flag=0 multi=1.0250 len=819	819	0.5409489274024963	0.17195325542570952
k99_3461785 flag=1 multi=1.0000 len=811	811	0.8824774026870728	0.03672787979966611
k99_1186120 flag=1 multi=1.0058 len=6309	6309	0.0834905207157135	0.6366666666666667
k99_4594796 flag=1 multi=1.0116 len=876	876	0.05219738185405731	0.667779632721202
k99_4140485 flag=1 multi=1.0000 len=9014	9014	0.11208492517471313	0.5766666666666667
k99_844817 flag=1 multi=1.0000 len=577	577	0.14782723784446716	0.4691151919866444
k99_3484168 flag=1 multi=1.0000 len=517	517	0.03468136861920357	0.7378964941569283
k99_1504816 flag=1 multi=1.0000 len=1031	1031	0.010161586105823517	0.96
k99_18097 flag=0 multi=1.2659 len=509	509	0.14545938372612	0.4691151919866444
k99_1042785 flag=1 multi=1.0000 len=1087	1087	0.062352780252695084	0.6933333333333334
k99_1094616 flag=0 multi=1.0123 len=5128	5128	0.5193782448768616	0.21666666666666667
k99_2939661 flag=0 multi=1.1862 len=679	679	0.5254995822906494	0.18196994991652754
k99_2300377 flag=0 multi=1.0202 len=991	991	0.8930378556251526	0.0333889816360601
k99_2710344 flag=0 multi=1.0487 len=838	838	0.15976661443710327	0.4574290484140234
k99_3242265 flag=1 multi=1.0362 len=2969	2969	0.10882137715816498	0.5833333333333334
k99_3225160 flag=1 multi=1.0000 len=656	656	0.039572518318891525	0.7161936560934892
k99_4723069 flag=0 multi=1.0300 len=700	700	0.14359432458877563	0.4724540901502504
k99_2307743 flag=1 multi=1.0000 len=1313	1313	0.06264591962099075	0.6933333333333334
k99_2657377 flag=0 multi=1.0093 len=6218	6218	0.27280470728874207	0.4033333333333333
k99_3692206 flag=1 multi=1.1555 len=967	967	0.06538162380456924	0.6243739565943238
k99_4587422 flag=0 multi=1.0521 len=2266	2266	0.9038289785385132	0.023333333333333334
k99_2125498 flag=0 multi=1.1829 len=744	744	0.042502693831920624	0.7061769616026711
k99_1778100 flag=0 multi=1.1702 len=2337	2337	0.41349560022354126	0.2966666666666667
k99_1583238 flag=1 multi=1.0000 len=1383	1383	0.059306833893060684	0.7033333333333334
k99_3078856 flag=0 multi=1.0863 len=910	910	0.3420897424221039	0.29716193656093487
k99_1026821 flag=1 multi=1.0000 len=700	700	0.7777217626571655	0.0651085141903172
k99_1902930 flag=1 multi=1.0000 len=777	777	0.4474518299102783	0.2353923205342237
k99_849326 flag=0 multi=1.0588 len=1018	1018	0.05437598377466202	0.72
k99_2506382 flag=1 multi=1.0000 len=551	551	0.23641939461231232	0.39232053422370616
k99_1723069 flag=0 multi=1.0755 len=576	576	0.2850896120071411	0.34223706176961605
k99_3614840 flag=0 multi=1.3960 len=705	705	0.14873751997947693	0.4691151919866444
k99_2921028 flag=0 multi=1.0088 len=2156	2156	0.48401421308517456	0.24333333333333335
k99_3229584 flag=0 multi=1.0083 len=4425	4425	0.5634036064147949	0.19
k99_4014165 flag=0 multi=1.1133 len=558	558	0.4916437864303589	0.20868113522537562
k99_745040 flag=0 multi=1.0395 len=555	555	0.23143130540847778	0.3989983305509182
k99_2371569 flag=1 multi=1.0000 len=610	610	0.6501954793930054	0.11018363939899833
k99_3845032 flag=0 multi=1.1344 len=761	761	0.21457281708717346	0.4056761268781302
k99_1154954 flag=1 multi=1.0000 len=524	524	0.4401141107082367	0.24040066777963273
k99_1555258 flag=0 multi=1.1522 len=572	572	0.2695443332195282	0.3555926544240401
k99_4171514 flag=0 multi=1.6585 len=550	550	0.036250676959753036	0.7278797996661102
k99_2080207 flag=1 multi=1.0000 len=689	689	0.32511940598487854	0.31719532554257096
k99_2855331 flag=0 multi=1.0987 len=1021	1021	0.04204757884144783	0.7733333333333333
k99_261608 flag=1 multi=1.0000 len=602	602	0.39505088329315186	0.2604340567612688
k99_1376382 flag=1 multi=1.0826 len=2436	2436	0.03020193614065647	0.8266666666666667
k99_713759 flag=0 multi=1.1007 len=8012	8012	0.5235179662704468	0.21666666666666667
k99_1971696 flag=0 multi=1.1048 len=2313	2313	0.6356260180473328	0.14666666666666667
k99_1190915 flag=1 multi=1.0000 len=664	664	0.042842838913202286	0.7045075125208681
k99_1701268 flag=1 multi=1.0000 len=840	840	0.042399294674396515	0.7061769616026711
k99_1032848 flag=0 multi=1.0372 len=4692	4692	0.9007773995399475	0.02666666666666667
k99_3691356 flag=0 multi=1.0787 len=658	658	0.11534929275512695	0.5325542570951586
k99_2751106 flag=1 multi=1.0000 len=1100	1100	0.670202910900116	0.11666666666666667
k99_2700026 flag=0 multi=1.6533 len=621	621	0.7314943075180054	0.07345575959933222
k99_3070564 flag=1 multi=1.0000 len=746	746	0.26471108198165894	0.3589315525876461
k99_2469185 flag=0 multi=1.1272 len=500	500	0.2508499026298523	0.3823038397328882
k99_4602406 flag=0 multi=1.1501 len=1072	1072	0.8696373701095581	0.04666666666666667
k99_3883211 flag=1 multi=1.0000 len=5861	5861	0.1514599323272705	0.5333333333333333
k99_2177105 flag=0 multi=1.0398 len=2010	2010	0.7770659327507019	0.07666666666666666
k99_3910678 flag=1 multi=1.0000 len=806	806	0.16528812050819397	0.4507512520868113
